rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
nemo_temp_1.3,loedu,20,0.205574145578895,0.9464186398448,60
nemo_temp_1.3,loedu,21,0.232728438429043,0.95218836423327,60
nemo_temp_1.3,loedu,22,0.226914526551972,0.950524685714707,60
nemo_temp_1.3,loedu,23,0.192946934605583,0.949122049389644,60
nemo_temp_1.3,loedu,24,0.237738539261506,0.947457708570848,60
nemo_temp_1.3,loedu,25,0.240951520021601,0.943059355886949,60
nemo_temp_1.3,loedu,26,0.195417122480788,0.94635988732904,60
nemo_temp_1.3,loedu,27,0.22558745997095,0.945560681249212,60
nemo_temp_1.3,loedu,28,0.222629818488545,0.946099659314398,60
nemo_temp_1.3,loedu,29,0.239180061548415,0.937872963204399,60
nemo_temp_1.3,loedu,30,0.201132072627933,0.962442545345267,60
nemo_temp_1.3,loedu,31,0.20623403451446,0.953901013755865,60
nemo_temp_1.3,loedu,32,0.247235486336382,0.945602249288857,60
nemo_temp_1.3,loedu,33,0.222849499418424,0.953123476284024,60
nemo_temp_1.3,loedu,34,0.245098623522467,0.946982797927617,60
nemo_temp_1.3,loedu,35,0.224059156390965,0.954551111994578,60
nemo_temp_1.3,loedu,36,0.235425744941406,0.956931998343028,60
nemo_temp_1.3,loedu,37,0.260668259097767,0.940796394767596,60
nemo_temp_1.3,loedu,38,0.239221614306217,0.958309947580105,60
nemo_temp_1.3,loedu,39,0.239314621851984,0.949726279302542,60
nemo_temp_1.3,loedu,40,0.234855893464709,0.950264007810787,60
nemo_temp_1.3,loedu,41,0.227249942023404,0.9467120699388,60
nemo_temp_1.3,loedu,42,0.209774486356508,0.948554641891045,60
nemo_temp_1.3,loedu,43,0.224957125872903,0.940585239658122,60
nemo_temp_1.3,loedu,44,0.225807307026351,0.95679555279113,60
nemo_temp_1.3,loedu,45,0.186631341952088,0.961019367130843,60
nemo_temp_1.3,loedu,46,0.235100324899736,0.950425208567295,60
nemo_temp_1.3,loedu,47,0.236108611917487,0.952318372234153,60
nemo_temp_1.3,loedu,48,0.266347655835612,0.949107534468292,60
nemo_temp_1.3,loedu,49,0.226095670357308,0.946609258813785,60
nemo_temp_1.3,loedu,50,0.22801058024065,0.950157194790633,60
nemo_temp_1.3,hiedu,1,0.295365299077093,0.898634845677985,60
nemo_temp_1.3,hiedu,2,0.269323194685748,0.881811754799573,60
nemo_temp_1.3,hiedu,3,0.270342446587826,0.901021383373055,60
nemo_temp_1.3,hiedu,4,0.309594685338746,0.912790443577414,60
nemo_temp_1.3,hiedu,5,0.274845959143198,0.876658032474658,60
nemo_temp_1.3,hiedu,6,0.283063993899256,0.885059766531498,60
nemo_temp_1.3,hiedu,7,0.258807386846556,0.894328597499593,60
nemo_temp_1.3,hiedu,8,0.27896714502177,0.894015247267318,60
nemo_temp_1.3,hiedu,9,0.261899608457341,0.902379780848382,60
nemo_temp_1.3,hiedu,10,0.280399946308015,0.91584027834827,60
nemo_temp_1.3,hiedu,11,0.259449675273363,0.898302623964206,60
nemo_temp_1.3,hiedu,12,0.264441967918403,0.890785145050597,60
nemo_temp_1.3,hiedu,13,0.267744687409786,0.891237385286584,60
nemo_temp_1.3,hiedu,14,0.254324219623391,0.899546096714216,60
nemo_temp_1.3,hiedu,15,0.290345239291286,0.889058361226921,60
nemo_temp_1.3,hiedu,16,0.249606679797977,0.892603421161242,60
nemo_temp_1.3,hiedu,17,0.245847147591035,0.885055262605537,60
nemo_temp_1.3,hiedu,18,0.269138010805876,0.903232220125002,60
nemo_temp_1.3,hiedu,19,0.272182077009031,0.87884343498252,60
nemo_temp_1.3,hiedu,20,0.254643834012116,0.893146546090882,60
nemo_temp_1.3,hiedu,21,0.268779822075934,0.894897944558222,60
nemo_temp_1.3,hiedu,22,0.267909028643729,0.888999361338576,60
nemo_temp_1.3,hiedu,23,0.258164859069668,0.905926989048256,60
nemo_temp_1.3,hiedu,24,0.261230544276331,0.889027102726027,60
nemo_temp_1.3,hiedu,25,0.267614749410772,0.88810539574701,60
nemo_temp_1.3,hiedu,26,0.279316177907536,0.884615188304531,60
nemo_temp_1.3,hiedu,27,0.266615267144852,0.892759599993107,60
nemo_temp_1.3,hiedu,28,0.255585355688224,0.908449709890993,60
nemo_temp_1.3,hiedu,29,0.25970944451685,0.888659083400444,60
nemo_temp_1.3,hiedu,30,0.266348657591817,0.891480097869615,60
nemo_temp_1.3,hiedu,31,0.28480109424922,0.901416537675152,60
nemo_temp_1.3,hiedu,32,0.276884698519798,0.888543241544149,60
nemo_temp_1.3,hiedu,33,0.267234373809636,0.866534854000853,60
nemo_temp_1.3,hiedu,34,0.2659255255657,0.89454622514664,60
nemo_temp_1.3,hiedu,35,0.274177486030922,0.892237833652101,60
nemo_temp_1.3,hiedu,36,0.258129335753863,0.900977450342605,60
nemo_temp_1.3,hiedu,37,0.276647321626547,0.90268563061481,60
nemo_temp_1.3,hiedu,38,0.287474322013592,0.892168759006879,60
nemo_temp_1.3,hiedu,39,0.279596448287441,0.897795158186176,60
nemo_temp_1.3,hiedu,40,0.290021644155353,0.903903969202149,60
nemo_temp_1.3,hiedu,41,0.253380166670457,0.888978767611127,60
nemo_temp_1.3,hiedu,42,0.264323162838718,0.901390918083139,60
nemo_temp_1.3,hiedu,43,0.265196449248702,0.885899492765356,60
nemo_temp_1.3,hiedu,44,0.261249038465797,0.887673039994662,60
nemo_temp_1.3,hiedu,45,0.27851619870377,0.888345557497447,60
nemo_temp_1.3,hiedu,46,0.282703980389377,0.89011936343631,60
nemo_temp_1.3,hiedu,47,0.263024633538028,0.903193804951306,60
nemo_temp_1.3,hiedu,48,0.271145503422329,0.901800161865373,60
nemo_temp_1.3,hiedu,49,0.261674327354494,0.885830922356264,60
nemo_temp_1.3,hiedu,50,0.283551997716519,0.901642369648989,60
nemo_temp_1.7,overall,1,0.202850416089905,0.746411621070287,61
nemo_temp_1.7,overall,2,0.19303439490251,0.738136733005947,61
nemo_temp_1.7,overall,3,0.201567570756952,0.745693725279292,61
nemo_temp_1.7,overall,4,0.217838954315913,0.764206970842521,61
nemo_temp_1.7,overall,5,0.21130459435192,0.736040246143959,61
nemo_temp_1.7,overall,6,0.194483867910992,0.763665109407707,61
nemo_temp_1.7,overall,7,0.198703542777358,0.734215738117129,61
nemo_temp_1.7,overall,8,0.201430734385118,0.779057532014953,61
nemo_temp_1.7,overall,9,0.197040262418206,0.732035101282335,61
nemo_temp_1.7,overall,10,0.195565653395384,0.76634861951634,61
nemo_temp_1.7,overall,11,0.167869788934473,0.729138243500314,61
nemo_temp_1.7,overall,12,0.195434898357733,0.754842399045995,61
nemo_temp_1.7,overall,13,0.174136905799994,0.737365847205283,61
nemo_temp_1.7,overall,14,0.199968996119253,0.753268271559145,61
nemo_temp_1.7,overall,15,0.182220205359302,0.769593565304572,61
nemo_temp_1.7,overall,16,0.182057774725692,0.748195663238661,61
nemo_temp_1.7,overall,17,0.188312121936,0.739401484557848,61
nemo_temp_1.7,overall,18,0.182876464662728,0.758026570422308,61
nemo_temp_1.7,overall,19,0.196641390158138,0.734538697946979,61
nemo_temp_1.7,overall,20,0.183494523780445,0.76953454067278,61
nemo_temp_1.7,overall,21,0.196544334603794,0.728312495115156,61
nemo_temp_1.7,overall,22,0.203966236562773,0.7171617432942,61
nemo_temp_1.7,overall,23,0.196704046222456,0.743620866459538,61
nemo_temp_1.7,overall,24,0.181868938695946,0.742471761237314,61
nemo_temp_1.7,overall,25,0.195985928995148,0.762177704663903,61
nemo_temp_1.7,overall,26,0.206651825095823,0.727729549398296,61
nemo_temp_1.7,overall,27,0.191004169009216,0.738662685277634,61
nemo_temp_1.7,overall,28,0.200314191923406,0.726291943630227,61
nemo_temp_1.7,overall,29,0.198130820523948,0.761203767896303,61
nemo_temp_1.7,overall,30,0.206341431580968,0.752839436371052,61
nemo_temp_1.7,overall,31,0.187082797902285,0.748966122938497,61
nemo_temp_1.7,overall,32,0.206249824085494,0.735759076239895,61
nemo_temp_1.7,overall,33,0.196526157505177,0.769694246088323,61
nemo_temp_1.7,overall,34,0.192675809748322,0.758591500812473,61
nemo_temp_1.7,overall,35,0.187178236372801,0.747037648490124,61
nemo_temp_1.7,overall,36,0.2088205628901,0.734225188260368,61
nemo_temp_1.7,overall,37,0.186863790014249,0.76610673123948,61
nemo_temp_1.7,overall,38,0.193631739922417,0.733298640267324,61
nemo_temp_1.7,overall,39,0.174127557534084,0.736267064838591,61
nemo_temp_1.7,overall,40,0.197206748988604,0.740106670834217,61
nemo_temp_1.7,overall,41,0.196293096164047,0.718857785429052,61
nemo_temp_1.7,overall,42,0.202280708011857,0.724090798907831,61
nemo_temp_1.7,overall,43,0.184721944183661,0.718103397645137,61
nemo_temp_1.7,overall,44,0.183226188566008,0.742078850150199,61
nemo_temp_1.7,overall,45,0.204324014824428,0.740456289031786,61
nemo_temp_1.7,overall,46,0.207734406011175,0.746142337559017,61
nemo_temp_1.7,overall,47,0.205982144446371,0.756531507342962,61
nemo_temp_1.7,overall,48,0.201288367377984,0.73748947999452,61
nemo_temp_1.7,overall,49,0.209754166084554,0.751039807685633,61
nemo_temp_1.7,overall,50,0.191069795856162,0.780123826693735,61
nemo_temp_1.7,loedu,1,0.16438317740397,0.937022605050517,60
nemo_temp_1.7,loedu,2,0.16702143712683,0.933142018341306,60
nemo_temp_1.7,loedu,3,0.173754124504237,0.930750231631651,60
nemo_temp_1.7,loedu,4,0.197781878174566,0.925005530160223,60
nemo_temp_1.7,loedu,5,0.201519991038365,0.904967263178012,60
nemo_temp_1.7,loedu,6,0.187765589227789,0.924189497956632,60
nemo_temp_1.7,loedu,7,0.166782879600211,0.914953757204216,60
nemo_temp_1.7,loedu,8,0.204402867586986,0.926208062944182,60
nemo_temp_1.7,loedu,9,0.160283357282129,0.929199770535885,60
nemo_temp_1.7,loedu,10,0.166891118696339,0.924064716766375,60
nemo_temp_1.7,loedu,11,0.151410394163819,0.920277000126936,60
nemo_temp_1.7,loedu,12,0.218089208335541,0.925939296449841,60
nemo_temp_1.7,loedu,13,0.164224228998032,0.924869800994028,60
nemo_temp_1.7,loedu,14,0.178639608595875,0.937207583089653,60
nemo_temp_1.7,loedu,15,0.150013471797448,0.947683874095757,60
nemo_temp_1.7,loedu,16,0.163864428362423,0.935919014189919,60
nemo_temp_1.7,loedu,17,0.161281180693324,0.934695434883096,60
nemo_temp_1.7,loedu,18,0.178748070031963,0.929351611762008,60
nemo_temp_1.7,loedu,19,0.203899109816932,0.919902431477387,60
nemo_temp_1.7,loedu,20,0.174330267411462,0.924577353637513,60
nemo_temp_1.7,loedu,21,0.155650156526836,0.911963357150683,60
nemo_temp_1.7,loedu,22,0.179601692795275,0.920792175471354,60
nemo_temp_1.7,loedu,23,0.166926697098961,0.938313494673972,60
nemo_temp_1.7,loedu,24,0.158680929189211,0.927286957875326,60
nemo_temp_1.7,loedu,25,0.178681696569877,0.935909387215483,60
nemo_temp_1.7,loedu,26,0.210141193255099,0.921098746590664,60
nemo_temp_1.7,loedu,27,0.166750495600392,0.928311185805314,60
nemo_temp_1.7,loedu,28,0.199910701000448,0.913573080744455,60
nemo_temp_1.7,loedu,29,0.160550789918883,0.918879230413222,60
nemo_temp_1.7,loedu,30,0.214002303940226,0.927284849864286,60
nemo_temp_1.7,loedu,31,0.183557615566875,0.939436506932092,60
nemo_temp_1.7,loedu,32,0.205753259307646,0.921685343703289,60
nemo_temp_1.7,loedu,33,0.171642556463921,0.921625368265769,60
nemo_temp_1.7,loedu,34,0.186392899031551,0.911940884901786,60
nemo_temp_1.7,loedu,35,0.159131850642318,0.921334444623865,60
nemo_temp_1.7,loedu,36,0.183185219766097,0.92289807600351,60
nemo_temp_1.7,loedu,37,0.161490399977692,0.938720152428914,60
nemo_temp_1.7,loedu,38,0.166291383548321,0.915140754400336,60
nemo_temp_1.7,loedu,39,0.150384215112505,0.914839678284854,60
nemo_temp_1.7,loedu,40,0.187609055467896,0.924496578335496,60
nemo_temp_1.7,loedu,41,0.199626611773443,0.920271550750921,60
nemo_temp_1.7,loedu,42,0.192854868472602,0.92003134733638,60
nemo_temp_1.7,loedu,43,0.200693193264955,0.91941034470087,60
nemo_temp_1.7,loedu,44,0.172446211671793,0.921124234130697,60
nemo_temp_1.7,loedu,45,0.187743434554602,0.923801770774451,60
nemo_temp_1.7,loedu,46,0.206938968210625,0.914708857877569,60
nemo_temp_1.7,loedu,47,0.189880824810409,0.926164533371619,60
nemo_temp_1.7,loedu,48,0.20606960444225,0.922059931231085,60
nemo_temp_1.7,loedu,49,0.200193739077921,0.916338739686545,60
nemo_temp_1.7,loedu,50,0.173891463301743,0.927695219617725,60
nemo_temp_1.7,hiedu,1,0.226136042408217,0.825633939485577,60
nemo_temp_1.7,hiedu,2,0.21099910415139,0.817024572430337,60
nemo_temp_1.7,hiedu,3,0.224869552199061,0.831163137954424,60
nemo_temp_1.7,hiedu,4,0.234949451968651,0.837589629281376,60
nemo_temp_1.7,hiedu,5,0.226461930031988,0.843276142377068,60
nemo_temp_1.7,hiedu,6,0.211625491889926,0.844596977726645,60
nemo_temp_1.7,hiedu,7,0.220030346160081,0.840176148714558,60
nemo_temp_1.7,hiedu,8,0.21236391973965,0.86059208528757,60
nemo_temp_1.7,hiedu,9,0.219639910899327,0.827401438455168,60
nemo_temp_1.7,hiedu,10,0.216707916984466,0.855141975135492,60
nemo_temp_1.7,hiedu,11,0.181450829447425,0.818270557043392,60
nemo_temp_1.7,hiedu,12,0.196521394681998,0.858829778727973,60
nemo_temp_1.7,hiedu,13,0.18927501911822,0.833528628076876,60
nemo_temp_1.7,hiedu,14,0.21978339218226,0.835162621466168,60
nemo_temp_1.7,hiedu,15,0.203938161347366,0.835557349669873,60
nemo_temp_1.7,hiedu,16,0.197222990722783,0.832134957125063,60
nemo_temp_1.7,hiedu,17,0.208088331695849,0.833050017515064,60
nemo_temp_1.7,hiedu,18,0.194374780945248,0.846291026296913,60
nemo_temp_1.7,hiedu,19,0.203969014788843,0.848135827934491,60
nemo_temp_1.7,hiedu,20,0.203916426275916,0.851356110273983,60
nemo_temp_1.7,hiedu,21,0.228063488372659,0.817471178483632,60
nemo_temp_1.7,hiedu,22,0.223381256161372,0.823560856096385,60
nemo_temp_1.7,hiedu,23,0.222400334640959,0.825508969964604,60
nemo_temp_1.7,hiedu,24,0.1991315168687,0.850860201091661,60
nemo_temp_1.7,hiedu,25,0.211848513993703,0.838763138421578,60
nemo_temp_1.7,hiedu,26,0.214156860525041,0.840730695189498,60
nemo_temp_1.7,hiedu,27,0.215482528572257,0.83864487035385,60
nemo_temp_1.7,hiedu,28,0.216792845432109,0.83601794270974,60
nemo_temp_1.7,hiedu,29,0.226620724648684,0.847259137262674,60
nemo_temp_1.7,hiedu,30,0.208819915589291,0.840122655582621,60
nemo_temp_1.7,hiedu,31,0.194173479540201,0.829775995337405,60
nemo_temp_1.7,hiedu,32,0.212763215311155,0.83622666504658,60
nemo_temp_1.7,hiedu,33,0.219884936114621,0.854116352683895,60
nemo_temp_1.7,hiedu,34,0.207538325613411,0.850963379602734,60
nemo_temp_1.7,hiedu,35,0.211741670971521,0.841716056954402,60
nemo_temp_1.7,hiedu,36,0.226811877215173,0.834875740870243,60
nemo_temp_1.7,hiedu,37,0.210207119682989,0.845368471103821,60
nemo_temp_1.7,hiedu,38,0.220600853276731,0.842746556256643,60
nemo_temp_1.7,hiedu,39,0.196516547094702,0.84154379237452,60
nemo_temp_1.7,hiedu,40,0.208824300859389,0.833276157114155,60
nemo_temp_1.7,hiedu,41,0.20030528995479,0.828723357469462,60
nemo_temp_1.7,hiedu,42,0.217063540075825,0.827220303586943,60
nemo_temp_1.7,hiedu,43,0.184760842457376,0.836195505381685,60
nemo_temp_1.7,hiedu,44,0.191739859485204,0.85561728734785,60
nemo_temp_1.7,hiedu,45,0.216390491940371,0.840234556934591,60
nemo_temp_1.7,hiedu,46,0.215205042082,0.837494229743892,60
nemo_temp_1.7,hiedu,47,0.217449074367067,0.847483673578749,60
nemo_temp_1.7,hiedu,48,0.210260181611707,0.838209666053624,60
nemo_temp_1.7,hiedu,49,0.225375324891991,0.821136729542225,60
nemo_temp_1.7,hiedu,50,0.206378806437786,0.848111419142393,60
nemo_temp_2.3,overall,1,0.230217947737405,0.181725209660927,9
nemo_temp_2.3,overall,2,0.23531107151622,0.222089415438153,9
nemo_temp_2.3,overall,3,0.225250430129102,0.188931635526054,9
nemo_temp_2.3,overall,4,0.22670359758869,0.188866412236787,9
nemo_temp_2.3,overall,5,0.238750114128191,0.198822369133197,9
nemo_temp_2.3,overall,6,0.248582529200016,0.19865844890253,9
nemo_temp_2.3,overall,7,0.230401308075838,0.212187952843195,9
nemo_temp_2.3,overall,8,0.229961082666761,0.222902366018781,9
nemo_temp_2.3,overall,9,0.235745622505825,0.213280109807739,9
nemo_temp_2.3,overall,10,0.224438773608633,0.177801256509981,9
nemo_temp_2.3,overall,11,0.2440246316558,0.180420147367015,9
nemo_temp_2.3,overall,12,0.225710209942839,0.182088800550905,9
nemo_temp_2.3,overall,13,0.242924444013287,0.195539152335846,9
nemo_temp_2.3,overall,14,0.250986395051411,0.219661136988759,9
nemo_temp_2.3,overall,15,0.235356923496593,0.184053526084424,9
nemo_temp_2.3,overall,16,0.220419525270742,0.185703232783396,9
nemo_temp_2.3,overall,17,0.258307962699839,0.220873342411681,9
nemo_temp_2.3,overall,18,0.230880382698159,0.213816229669451,9
nemo_temp_2.3,overall,19,0.237124384890728,0.193810243857587,9
nemo_temp_2.3,overall,20,0.251450350374765,0.224715773948281,9
nemo_temp_2.3,overall,21,0.227005570003696,0.200757026299614,9
nemo_temp_2.3,overall,22,0.234469287753887,0.226815912475696,9
nemo_temp_2.3,overall,23,0.22769859702299,0.185220579832146,9
nemo_temp_2.3,overall,24,0.242792384084919,0.221476298933645,9
nemo_temp_2.3,overall,25,0.24797835136617,0.175971548599898,9
nemo_temp_2.3,overall,26,0.234159822073529,0.199961532995386,9
nemo_temp_2.3,overall,27,0.232922617720073,0.200168637360344,9
nemo_temp_2.3,overall,28,0.226687457051253,0.181255607340875,9
nemo_temp_2.3,overall,29,0.217606854531984,0.202894471770939,9
nemo_temp_2.3,overall,30,0.237442590165175,0.188958666303385,9
nemo_temp_2.3,overall,31,0.23237759932595,0.196108811139565,9
nemo_temp_2.3,overall,32,0.228855308298187,0.187329965244332,9
nemo_temp_2.3,overall,33,0.260957748885903,0.25808129249436,9
nemo_temp_2.3,overall,34,0.229087505090385,0.227198351634778,9
nemo_temp_2.3,overall,35,0.258334939022964,0.204483176138852,9
nemo_temp_2.3,overall,36,0.211193722946,0.203206741092322,9
nemo_temp_2.3,overall,37,0.221295276920306,0.193503446460806,9
nemo_temp_2.3,overall,38,0.245194385385227,0.19936030892151,9
nemo_temp_2.3,overall,39,0.235255731504074,0.204426599013914,9
nemo_temp_2.3,overall,40,0.229994437252676,0.20244278664902,9
nemo_temp_2.3,overall,41,0.250243535306485,0.209289175547044,9
nemo_temp_2.3,overall,42,0.247436955938281,0.203952646216653,9
nemo_temp_2.3,overall,43,0.234963321805584,0.235136326983307,9
nemo_temp_2.3,overall,44,0.255000262599309,0.245262251292027,9
nemo_temp_2.3,overall,45,0.242999638022509,0.191337479581472,9
nemo_temp_2.3,overall,46,0.236451119904295,0.20659639034345,9
nemo_temp_2.3,overall,47,0.242193199326376,0.196010567224547,9
nemo_temp_2.3,overall,48,0.251494148683059,0.229636090970198,9
nemo_temp_2.3,overall,49,0.242298301632705,0.221168226995005,9
nemo_temp_2.3,overall,50,0.249152566388774,0.185190485464331,9
nemo_temp_2.3,loedu,1,0.302254566643881,0.285625291727479,8
nemo_temp_2.3,loedu,2,0.3400165030451,0.452803641878338,8
nemo_temp_2.3,loedu,3,0.303632181799307,0.301119072084677,8
nemo_temp_2.3,loedu,4,0.316694593153632,0.330445668888537,8
nemo_temp_2.3,loedu,5,0.281838259687504,0.190383777933735,8
nemo_temp_2.3,loedu,6,0.312642105992341,0.316565415432739,8
nemo_temp_2.3,loedu,7,0.322330365062382,0.303247521913214,8
nemo_temp_2.3,loedu,8,0.275742354957997,0.265963223290758,8
nemo_temp_2.3,loedu,9,0.310500378135497,0.402151070130417,8
nemo_temp_2.3,loedu,10,0.315627444345588,0.289116290542936,8
nemo_temp_2.3,loedu,11,0.284779329384672,0.263412602970184,8
nemo_temp_2.3,loedu,12,0.320172705414049,0.289601844173436,8
nemo_temp_2.3,loedu,13,0.342408977367929,0.416107439167691,8
nemo_temp_2.3,loedu,14,0.302528907839466,0.374138177164311,8
nemo_temp_2.3,loedu,15,0.357581675200049,0.297106228719102,8
nemo_temp_2.3,loedu,16,0.338561087794025,0.300873674066807,8
nemo_temp_2.3,loedu,17,0.325304691589159,0.332369693146033,8
nemo_temp_2.3,loedu,18,0.357441943121026,0.456527187186419,8
nemo_temp_2.3,loedu,19,0.29171671290228,0.290740914741459,8
nemo_temp_2.3,loedu,20,0.351477535608807,0.309546493759513,8
nemo_temp_2.3,loedu,21,0.289015623651451,0.285323019717325,8
nemo_temp_2.3,loedu,22,0.285909893693652,0.332831556214036,8
nemo_temp_2.3,loedu,23,0.285275597295085,0.388211055157228,8
nemo_temp_2.3,loedu,24,0.288732376887517,0.30393497653937,8
nemo_temp_2.3,loedu,25,0.358194528234626,0.294595675440087,8
nemo_temp_2.3,loedu,26,0.296087323156118,0.683551316043098,8
nemo_temp_2.3,loedu,27,0.310151595755656,0.332120491452661,8
nemo_temp_2.3,loedu,28,0.353122037683421,0.393303725368924,8
nemo_temp_2.3,loedu,29,0.29439943920606,0.371509910372678,8
nemo_temp_2.3,loedu,30,0.363651236193367,0.354610578759532,8
nemo_temp_2.3,loedu,31,0.291090961836191,0.274162934401493,8
nemo_temp_2.3,loedu,32,0.27680143050276,0.237929307705342,8
nemo_temp_2.3,loedu,33,0.332064907830605,0.315804555968474,8
nemo_temp_2.3,loedu,34,0.278093630245565,0.347087640044202,8
nemo_temp_2.3,loedu,35,0.344711146668645,0.327250349415069,8
nemo_temp_2.3,loedu,36,0.286214400486241,0.400756458115334,8
nemo_temp_2.3,loedu,37,0.296227248545152,0.255749336482462,8
nemo_temp_2.3,loedu,38,0.323209324739536,0.345139866073541,8
nemo_temp_2.3,loedu,39,0.318957501509829,0.452090772506726,8
nemo_temp_2.3,loedu,40,0.313116329712808,0.282558144833027,8
nemo_temp_2.3,loedu,41,0.333053360720934,0.28736769838641,8
nemo_temp_2.3,loedu,42,0.341562719794425,0.341585979530565,8
nemo_temp_2.3,loedu,43,0.284676209764907,0.294866358586445,8
nemo_temp_2.3,loedu,44,0.288851163584182,0.349957933652338,8
nemo_temp_2.3,loedu,45,0.318262215688703,0.319217201908899,8
nemo_temp_2.3,loedu,46,0.394018763807271,0.431116515963751,8
nemo_temp_2.3,loedu,47,0.314590217811903,0.29063691373116,8
nemo_temp_2.3,loedu,48,0.340140786175594,0.289233434621075,8
nemo_temp_2.3,loedu,49,0.290767001399885,0.371637368231313,8
nemo_temp_2.3,loedu,50,0.311429553515998,0.28439205287844,8
nemo_temp_2.3,hiedu,1,0.263860751371237,0.21982681722741,8
nemo_temp_2.3,hiedu,2,0.265217943441178,0.266152282985312,8
nemo_temp_2.3,hiedu,3,0.253634160040754,0.250533958995728,8
nemo_temp_2.3,hiedu,4,0.25745751306192,0.281903796273838,8
nemo_temp_2.3,hiedu,5,0.283925747975418,0.264889916563329,8
nemo_temp_2.3,hiedu,6,0.288625813384205,0.229344864477855,8
nemo_temp_2.3,hiedu,7,0.266534756588268,0.280374476859111,8
nemo_temp_2.3,hiedu,8,0.271953364455851,0.264652054726827,8
nemo_temp_2.3,hiedu,9,0.281323915977951,0.237775207062402,8
nemo_temp_2.3,hiedu,10,0.253470106099822,0.220974470299098,8
nemo_temp_2.3,hiedu,11,0.276828367859943,0.236173661115509,8
nemo_temp_2.3,hiedu,12,0.2445293208754,0.236935953206369,8
nemo_temp_2.3,hiedu,13,0.269333742881278,0.223205326158026,8
nemo_temp_2.3,hiedu,14,0.280860396976453,0.237100596362867,8
nemo_temp_2.3,hiedu,15,0.238629526157118,0.178641975513597,8
nemo_temp_2.3,hiedu,16,0.23808333632328,0.232542173696127,8
nemo_temp_2.3,hiedu,17,0.273182092998448,0.248192482298545,8
nemo_temp_2.3,hiedu,18,0.256846346651738,0.229390260336582,8
nemo_temp_2.3,hiedu,19,0.275897065263608,0.242854420897647,8
nemo_temp_2.3,hiedu,20,0.292076575966607,0.258993226248183,8
nemo_temp_2.3,hiedu,21,0.258610779077752,0.228722085131952,8
nemo_temp_2.3,hiedu,22,0.295480441355375,0.280816180467254,8
nemo_temp_2.3,hiedu,23,0.25157994757444,0.249691311221324,8
nemo_temp_2.3,hiedu,24,0.283111815784981,0.279178990235383,8
nemo_temp_2.3,hiedu,25,0.28887068131343,0.197843983380404,8
nemo_temp_2.3,hiedu,26,0.275143168393169,0.23538931607236,8
nemo_temp_2.3,hiedu,27,0.267455165319524,0.23453776949689,8
nemo_temp_2.3,hiedu,28,0.256174424643492,0.23776845261022,8
nemo_temp_2.3,hiedu,29,0.272166780164044,0.256643122430718,8
nemo_temp_2.3,hiedu,30,0.263293033567725,0.246794960289999,8
nemo_temp_2.3,hiedu,31,0.265897277950002,0.236717924722713,8
nemo_temp_2.3,hiedu,32,0.260294647971798,0.223454990632934,8
nemo_temp_2.3,hiedu,33,0.292849245666399,0.308488169126969,8
nemo_temp_2.3,hiedu,34,0.266980944113584,0.282804576949412,8
nemo_temp_2.3,hiedu,35,0.298474793764056,0.280655730040309,8
nemo_temp_2.3,hiedu,36,0.245180447058667,0.269942454649332,8
nemo_temp_2.3,hiedu,37,0.261607600044746,0.294243489524034,8
nemo_temp_2.3,hiedu,38,0.277277308842297,0.236864538901759,8
nemo_temp_2.3,hiedu,39,0.252819753955281,0.225691914644366,8
nemo_temp_2.3,hiedu,40,0.272125142208314,0.278565043802571,8
nemo_temp_2.3,hiedu,41,0.285457733346167,0.263511249569875,8
nemo_temp_2.3,hiedu,42,0.271699668614996,0.238272480694273,8
nemo_temp_2.3,hiedu,43,0.292075552194288,0.258483786361181,8
nemo_temp_2.3,hiedu,44,0.30431658372105,0.303145526959298,8
nemo_temp_2.3,hiedu,45,0.274618912450921,0.257735290358647,8
nemo_temp_2.3,hiedu,46,0.250471988578895,0.271284362151569,8
nemo_temp_2.3,hiedu,47,0.276093660799778,0.238552887461733,8
nemo_temp_2.3,hiedu,48,0.28209987880494,0.323010522917688,8
nemo_temp_2.3,hiedu,49,0.29353876240645,0.252295528807388,8
nemo_temp_2.3,hiedu,50,0.304574731953136,0.26904430194811,8
Nemo_v3,overall,1,0.233037599611727,0.862127093196671,61
Nemo_v3,overall,2,0.232539142419264,0.860518866417317,61
Nemo_v3,overall,3,0.222223167417009,0.880218130096856,61
Nemo_v3,overall,4,0.214369967642413,0.874730530669917,61
Nemo_v3,overall,5,0.221066156534577,0.866696245913147,61
Nemo_v3,overall,6,0.209914163747732,0.885344470424325,61
Nemo_v3,overall,7,0.208634956833472,0.859126813414265,61
Nemo_v3,overall,8,0.226667023226487,0.870251461757588,61
Nemo_v3,overall,9,0.219559786527962,0.873520050271745,61
Nemo_v3,overall,10,0.226968770205747,0.856601399043181,61
Nemo_v3,overall,11,0.22511476452306,0.858543198358188,61
Nemo_v3,overall,12,0.241975381474443,0.859019671594514,61
Nemo_v3,overall,13,0.234953597415595,0.862545509099359,61
Nemo_v3,overall,14,0.224476058138953,0.881061659594988,61
Nemo_v3,overall,15,0.231946900229991,0.871459770332001,60
Nemo_v3,overall,16,0.209477586356804,0.863067439647897,61
Nemo_v3,overall,17,0.235507585854769,0.858423190303899,61
Nemo_v3,overall,18,0.252792848267223,0.884921536940075,61
